Omega X,Time
3,0
3.098137923,0.1000000015
3.151716317,0.200000003
3.159964584,0.3000000119
3.122764092,0.400000006
3.040649887,0.5
2.914802993,0.6000000238
2.747033427,0.7000000477
2.539754166,0.8000000715
2.295946444,0.9000000954
2.01911687,1.000000119
1.713246996,1.100000143
1.382736053,1.200000167
1.032337674,1.300000191
0.6670915273,1.400000215
0.292250832,1.500000238
-0.08679319793,1.600000262
-0.4645888936,1.700000286
-0.8357025407,1.80000031
-1.194796531,1.900000334
-1.536706131,2.000000238
-1.856513765,2.100000143
-2.149619743,2.200000048
-2.411808418,2.299999952
-2.639308815,2.399999857
-2.82884887,2.499999762
-2.97770249,2.599999666
-3.083728764,2.699999571
-3.145402752,2.799999475
-3.161837417,2.89999938
-3.132796387,2.999999285
-3.058697352,3.099999189
-2.940606057,3.199999094
-2.780220973,3.299998999
-2.579848867,3.399998903
-2.342371631,3.499998808
-2.071204824,3.599998713
-1.770248553,3.699998617
-1.443831377,3.799998522
-1.096648051,3.899998426
-0.7336920008,3.999998331
-0.360183509,4.099998474
0.01850537139,4.199998379
0.3969280795,4.299998283
0.7696418827,4.399998188
1.131286158,4.499998093
1.476659493,4.599997997
1.800794493,4.699997902
2.09902923,4.799997807
2.36707429,4.899997711
2.601074468,4.999997616
2.797664217,5.09999752
2.954016049,5.199997425
3.06788121,5.29999733
3.137622013,5.399997234
3.162235402,5.499997139
3.141367372,5.599997044
3.075318063,5.699996948
2.965037443,5.799996853
2.812111644,5.899996758
2.618740151,5.999996662
2.387704165,6.099996567
2.122326606,6.199996471
1.826424313,6.299996376
1.504253158,6.399996281
1.160446825,6.499996185
0.7999501712,6.59999609
0.4279481054,6.699995995
0.04979101427,6.799995899
-0.3290821895,6.899995804
-0.7032222941,6.999995708
-1.067248163,7.099995613
-1.415924128,7.199995518
-1.744235296,7.299995422
-2.047459674,7.399995327
-2.321236082,7.499995232
-2.561626886,7.599995136
-2.765174621,7.699995041
-2.928951727,7.799994946
-3.050602653,7.89999485
-3.128377734,7.999994755
-3.161158357,8.099994659
-3.148473052,8.199995041
-3.090504268,8.299995422
-2.988085755,8.399995804
-2.842690566,8.499996185
-2.656409876,8.599996567
-2.431922902,8.699996948
-2.172458369,8.79999733
-1.881748075,8.899997711
-1.563973213,8.999998093
-1.223704239,9.099998474
-0.8658351328,9.199998856
-0.4955130123,9.299999237
-0.1180641021,9.399999619
0.2610828708,9.5
0.6364747569,9.600000381
1.002712415,9.700000763
1.354528367,9.800001144
1.686862558,9.900001526
1.994935131,10.00000191
2.274315179,10.10000229
2.520984469,10.20000267
2.731395238,10.30000305
2.902521216,10.40000343
3.031901155,10.50000381
3.117674226,10.6000042
3.158606784,10.70000458
3.154110112,10.80000496
3.104248885,10.90000534
3.009740244,11.00000572
2.871943477,11.1000061
2.692840473,11.20000648
2.475007216,11.30000687
2.221576732,11.40000725
1.936194032,11.50000763
1.622963686,11.60000801
1.286390786,11.70000839
0.9313161537,11.80000877
0.5628467142,11.90000916
0.1862820459,12.00000954
-0.1929618419,12.10000992
-0.5694304059,12.2000103
-0.9377090194,12.30001068
-1.29250085,12.40001106
-1.62870304,12.50001144
-1.941480103,12.60001183
-2.226333466,12.70001221
-2.479166178,12.80001259
-2.696341827,12.90001297
-2.874736846,13.00001335
-3.01178544,13.10001373
-3.105516484,13.20001411
-3.154581875,13.3000145
-3.158275925,13.40001488
-3.116545504,13.50001526
-3.02999081,13.60001564
-2.899856733,13.70001602
-2.728014951,13.8000164
-2.516937012,13.90001678
-2.269658783,14.00001717
-1.98973679,14.10001755
-1.681197061,14.20001793
-1.348477227,14.30001831
-0.9963626906,14.40001869
-0.6299178034,14.50001907
-0.2544130255,14.60001945
0.1247508781,14.70001984
0.5021205143,14.80002022
0.8722682966,14.9000206
1.229870508,15.00002098
1.569783872,15.10002136
1.887119524,15.20002174
2.177313327,15.30002213
2.436191519,15.40002251
2.660030739,15.50002289
2.84561158,15.60002327
2.990264894,15.70002365
3.091910181,15.80002403
3.14908551,15.90002441
3.16096855,16.0000248
3.127388392,16.10002518
3.04882801,16.20002556
2.926417316,16.30002594
2.761916904,16.40002632
2.557692734,16.5000267
2.316682097,16.60002708
2.042351374,16.70002747
1.738646177,16.80002785
1.409934602,16.90002823
1.060944403,17.00002861
0.6966949949,17.10002899
0.322425261,17.20002937
